app_id,app_name,url,category
842,Google_Common,google.com,search
246,Facebook,facebook.com,social_network
806,Instagram,instagram.com,social_network
373,Youtube,youtube.com,entertainment
842,Google_Common,google.cn,search
,,yandex.ru,search
,,weather.com,information
,,temu.com,retail
,,co.uz,other
,,openbudget.uz,finance
,,openai.com,search
,,mail.ru,social_network
,,chatgpt.com,search
,,emaktab.uz,education
,,dzen.ru,social_network
2782,Uzum,uzum.uz,retail
842,Google_Common,google.ru,search
,,ufintech.uz,finance
,,beeline.uz,other
731,Amazon,amazon.com,retail
256,Netflix,netflix.com,entertainment
,,skype.com,social_network
,,mts.ru,other
,,ok.ru,social_network
,,github.io,other
2770,Payme,payme.uz,finance
,,vk.com,social_network
,,sberbank.ru,finance
538,Gmail,gmail.com,social_network
,,yandex.uz,search
2772,Click,click.uz,finance
729,Bing,bing.com,search
811,Pinterest,pinterest.com,social_network
,,msn.com,search
2782,Uzum,uzumcdp.uz,retail
2690,BeelineTV,beelinetv.uz,entertainment
1111,OLX,olx.uz,retail
,,vpn.uz,other
,,ya.ru,search
254,LinkedIn,linkedin.com,social_network
,,boomplaymusic.com,entertainment
,,payload.uz,finance
1111,OLX,olx-st.com,retail
763,Like,likeevideo.ru,social_network
,,maverickslink.com,other
1813,FreeFire,freefiremobile.com,entertainment
,,edu.cn,education
2795,Paynet,paynet.uz,finance
1445,PUBG_Mobile,pubgmobile.com,entertainment
763,Like,like-video.com,social_network
,,odkl.ru,social_network
185,EChat,wechat.com,social_network
2766,AliBaBa,alibaba.com,retail
942,IMO,imo.im,social_network
,,islom.uz,other
567,YahooMail,yahoo.com,search
,,scooper.news,information
,,tinda.uz,other
,,nbu.uz,finance
,,telegram.org,social_network
2565,Duolingo,duolingo.com,education
,,protected.bet,entertainment
,,apelsin.uz,finance
,,zeasn.tv,entertainment
,,tizen.org,other
,,rambler.ru,information
,,bitget.com,finance
,,ea.com,entertainment
,,gov.uz,information
,,skysrt.com,other
,,teyes.ru,other
,,google.com,search
,,byd.auto,other
,,tomodoko.com,social_network
,,byd.com,other
,,qhmoka.com,other
,,smartone.uz,other
,,t.me,social_network
,,epos.uz,other
,,vk.ru,social_network
,,alif.uz,finance
,,tinkoff.ru,finance
2792,Soliq,soliq.uz,finance
,,sqb.uz,finance
2831,IpakYuliBank,ipakyulibank.uz,finance
2782,Uzum,uzumtezkor.uz,food
,,hamkorbank.uz,finance
2845,TBCBank,tbcbank.uz,finance
,,ozon.ru,retail
259,Opera,opera.com,search
,,mover.uz,entertainment
,,office.net,other
344,Rutube,rutube.ru,entertainment
,,taximaster.ru,other
,,duckduckgo.com,search
,,grammarly.com,education
,,waze.com,other
,,yasexe.pro,entertainment
,,ozlashtah.uz,education
,,eriell.com,other
,,inter-nation.uz,education
,,aeropres.in,other
,,speraspace.com,other
1293,Reddit,reddit.com,social_network
,,turkmenportal.com,information
1111,OLX,olx.org,retail
,,championat.asia,information
,,wb.ru,retail
,,hpytimes.info,entertainment
,,gazeta.uz,information
1406,TikTok,tiktok.com,social_network
,,flashscore.com,information
,,noodlemagazine.com,entertainment
,,livesport.services,entertainment
,,walletconnect.com,finance
,,agrobank.uz,finance
,,royaltaxi.uz,other
,,tradingview.com,finance
,,kun.uz,information
,,www.uz,search
,,paycom.uz,finance
,,superfasti.co,other
,,myroledance.com,other
,,zordoc.uz,other
,,egov.uz,information
1169,Steamcommunity,steamcommunity.com,entertainment
,,withgoogle.com,search
,,customer.io,finance
,,walletbot.me,finance
731,Amazon,media-amazon.com,other
,,amberweather.com,information
731,Amazon,ssl-images-amazon.com,retail
,,dsp-rambler.ru,other
,,stat.media,other
,,easytomessage.com,social_network
,,exponea.com,other
,,sweetmeet.me,social_network
,,mobatime.ru,other
,,pharmaclick.uz,other
,,s-msn.com,search
,,teleport.media,entertainment
,,adtarget.me,other
,,cldmail.ru,search
,,wenext.media,other
,,watch-time.net,information
,,timewall.io,finance
,,jackofftome.com,entertainment
,,wakatime.com,other
,,puzzlejoytime.com,entertainment
,,puzzlejoytime.com,entertainment
,,puzzlejoytime.com,entertainment
,,time.gov,information
,,dreamstime.com,search
,,postimees.ee,information
,,technoratimedia.com,search
,,infourok.ru,education
,,worldtimeserver.com,information
,,nytimes.com,information
,,mybook.ru,entertainment
,,radiopotok.ru,entertainment
,,attachmail.ru,search
,,sportsdzen.ru,information
,,servicewechat.com,social_network
,,clicktimes.bid,other
,,foottime.top,other
,,tamersunion.org,entertainment
,,accu-weather.com,information
,,updatemeter.com,other
,,indiatimes.com,information
,,xikoya.ru,entertainment
,,customer-support-chat.com,other
,,digitimetech.com,other
,,capoatqakfogmagdayusesea.com,other
,,chathot.me,social_network
,,dimart.me,other
,,ceipmsn.com,other
,,praytime.uz,information
,,solsticedirectoryservice.solstice_customer_internal,other
,,globbing.com,retail
,,kunlunea.com,other
,,solsticediscoveryservice.solstice_customer_internal,other
,,atomex.net,other
,,omlet.me,entertainment
,,oatfogqaklawiceicefogsea.com,other
,,megatimer.ru,information
,,moscowtimes.ru,information
,,minutemediaservices.com,other
731,Amazon,images-amazon.com,retail
,,delitime.ru,other
,,timebucks.com,finance
,,timeedu.uz,education
,,ostrovok.ru,traveling
,,multiurok.ru,education
,,ligastavok.ru,entertainment
,,pubgameshowtime.com,entertainment
,,currenttime.tv,other
,,perekrestok.ru,retail
,,ukankingwithea.com,other
,,uz-xikoya.ru,entertainment
,,asianarea.com,entertainment
,,mindoffice.net,other
,,vgtimes.ru,information
,,bjtime.cn,information
,,radiotime.com,entertainment
,,iamcook.ru,information
,,pepsico.uz,information
,,sifco.uz,other
,,sensetime.com,other
729,Bing,angularpoppyrobbing.com,other
,,rulit.me,entertainment
,,otkritkiok.ru,other
,,ourtime.com,social_network
,,takipcitime.com,other
,,pornobolt.me,entertainment
,,fighttime.ru,information
,,teletimesinternational.com,information
,,fast-timewarp.site,other
,,weproject.media,information
,,sportmail.ru,information
,,timesles.com,information
,,tamez.top,retail
,,accesstomemory.org,other
,,hindustantimes.com,information
,,legionco.uz,other
,,avtonovostidnya.ru,information
,,chicnea.com,information
,,nektome.online,social_network
,,fineartamerica.com,retail
,,melisatea.com,retail
,,codetime.dev,other
,,timesofindia.com,information
,,time.is,information
,,showtimetool.com,information
,,timezonedb.com,information
,,mvk.com,social_network
,,akademiyasoznanieraya.ru,other
,,ontvtime.ru,entertainment
,,timemark.com,other
,,site-chat.me,social_network
,,comfortweather.com,information
,,alphauniverse-mea.com,information
,,alltime.ru,retail
,,time-in.ru,information
,,timeanddate.com,information
,,trinitymedia.ai,other
,,idletimegames.com,entertainment
,,timeserver.ru,information
806,Instagram,ddinstagram.com,social_network
806,Instagram,ddinstagram.com,social_network
806,Instagram,ddinstagram.com,social_network
806,Instagram,ddinstagram.com,social_network
,,suitsme.net,entertainment
,,poembook.ru,entertainment
,,customeriomail.com,other
,,mygov.uz,information
,,infinitemeta.net,entertainment
,,top-zvonok.ru,entertainment
,,funtime.su,other
,,seattletimes.com,information
,,parttimejobsportal.online,other
,,testometrika.com,entertainment
,,timeweb.com,other
,,uzxikoya.ru,entertainment
,,ygametime.com,entertainment
,,widgetweather.com,other
,,thetimes.com,information
373,Youtube,ssyoutube.com,other
373,Youtube,adblock-for-youtube.com,entertainment
,,timecamp.com,other
,,volotea.com,traveling
,,povarenok.ru,information
,,tergov.uz,information
,,wtftime.ru,information
,,belet.me,other
,,time.kz,information
,,timeton.io,other
,,vetgov.uz,information
,,beeline.uzb,other
,,onetime.dog,other
,,womanlikee.com,information
,,timezones.de,information
,,maritimehistoryofthegreatlakes.ca,other
,,globaltimes.cn,information
,,unixtimestamp.com,other
,,bigtimevegas.com,entertainment
,,timedoctor.com,other
,,navitime.jp,other
,,uz-hikoya.ru,entertainment
,,deluxeweather.com,information
,,fmkorea.com,information
,,ikea.com,retail
,,ikea.com,retail
731,Amazon,siege-amazon.com,retail
,,chitamedia.su,information
,,wsoversea.com,other
107,Facetime,magic-facetime.com,other
2037,,anekdotok.ru,entertainment
,,achaea.com,entertainment
,,bazaart.me,other
,,photopea.com,other
,,oldtimer-foren.de,other
,,timebeijing.cn,other
,,timeswap.io,other
,,bookslist.me,entertainment
,,gov.uzhttps,government
,,livchat.me,entertainment
,,avtomentor.uz,education
,,phsouthkorea.com,other
,,vestomedia.com,other
,,ctwmed.com,other
,,lunariya.ru,other
,,ratemeasure.com,other
,,aufschnittmeats.com,other
,,times-daily.com,other
,,udipediya-book.ru,information
,,serialytut.me,other
,,beautynetkorea.com,retail
,,icetimeluxe.com,retail
,,aetnaplumbing.com,other
,,menukaart.menu,traveling
,,mentimeter.com,other
,,timepad.ru,entertainment
,,greco.uz,finance
,,redrosetea.com,other
,,vicco.uz,retail
,,tbment.com,other
,,timeweb.ru,other
731,Amazon,payments-amazon.com,retail
,,qweather.com,information
,,attmex.mx,other
,,mangaforest.me,entertainment
,,sunset-media.ru,other
,,newtimes.kz,information
,,aysesuretobea.com,other
,,getgalatea.com,other
,,mvk.ru,entertainment
,,economictimes.com,information
,,netco.uz,other
,,ggbook.ru,other
,,time.com,information
,,timesnownews.com,information
,,timelineevents.org,information
,,timeout.ru,information
,,goodtimexxx.com,other
,,interneturok.ru,education
,,optimedia.uz,other
,,coomeet.me,other
,,vremyarazvitiya.ru,education
,,communitymedia.network,other